studentID,courseID,assScore,examScore,grade,gpa,attemptNum
S001,ME101,56,69,,,1
S001,ME102,78,68,,,1
S001,ME103,57,41,,,1
S001,ME104,56,64,,,1
S001,ME105,91,85,,,1
S002,CS101,95,95,,,1
S002,CS102,79,94,,,1
S002,CS103,93,73,,,1
S002,CS104,71,84,,,1
S002,CS105,85,91,,,1
S003,HM101,71,61,,,1
S003,HM102,82,72,,,1
S003,HM103,63,86,,,1
S003,HM104,79,83,,,1
S003,HM105,56,74,,,1
S004,ME106,90,91,,,1
S004,ME107,36,61,,,1
S004,ME108,76,91,,,1
S004,ME109,85,91,,,1
S004,ME110,64,65,,,1
S005,CS106,95,68,,,1
S005,CS107,74,91,,,1
S005,CS108,78,76,,,1
S005,CS109,71,91,,,1
S005,CS110,95,60,,,1
S006,HM101,85,65,,,1
S006,HM102,46,85,,,3
S006,HM103,89,54,,,1
S006,HM104,65,94,,,1
S006,HM105,91,64,,,1
S006,HM106,67,77,,,1
S006,HM107,85,63,,,1
S006,HM108,89,81,,,1
S006,HM109,73,76,,,1
S006,HM110,85,82,,,1
S007,ME201,68,55,,,1
S007,ME202,30,28,,,1
S007,ME203,66,38,,,1
S007,ME204,48,34,,,1
S007,ME205,72,55,,,1
S008,CS201,83,90,,,1
S008,CS202,83,71,,,1
S008,CS203,86,87,,,1
S008,CS204,77,91,,,1
S008,CS205,74,75,,,1
S009,HM201,79,75,,,1
S009,HM202,89,93,,,1
S009,HM203,63,88,,,1
S009,HM204,70,73,,,1
S009,HM205,84,0,,,1
S010,ME206,32,30,,,1
S010,ME207,20,35,,,1
S010,ME208,36,42,,,1
S010,ME209,90,78,,,1
S010,ME210,45,37,,,1
S011,CS201,75,53,,,1
S011,CS202,55,59,,,1
S011,CS203,85,50,,,2
S011,CS204,81,76,,,1
S011,CS205,92,84,,,1
S011,CS206,90,95,,,1
S011,CS207,89,71,,,1
S011,CS208,76,88,,,1
S011,CS209,87,65,,,1
S011,CS210,91,66,,,1
S012,HM206,77,73,,,1
S012,HM207,91,91,,,1
S012,HM208,63,60,,,1
S012,HM209,32,46,,,1
S012,HM210,66,76,,,1
S013,ME301,84,0,,,1
S013,ME302,85,0,,,1
S013,ME303,70,73,,,1
S013,ME304,61,86,,,1
S014,CS301,92,0,,,1
S014,CS302,93,0,,,1
S014,CS303,96,75,,,1
S014,CS304,88,68,,,1
S015,HM301,71,65,,,1
S015,HM302,64,86,,,1
S015,HM303,83,61,,,1
S015,HM304,89,0,,,1
S016,ME305,83,91,,,1
S016,ME306,66,56,,,1
S016,ME307,86,68,,,1
S016,ME308,75,84,,,1
S017,CS305,79,0,,,1
S017,CS306,81,79,,,1
S017,CS307,67,67,,,1
S017,CS308,80,64,,,1
S018,HM101,55,69,,,1
S018,HM102,85,75,,,1
S018,HM103,69,74,,,1
S018,HM104,84,59,,,1
S018,HM105,91,69,,,1
S018,HM106,56,78,,,1
S018,HM107,66,94,,,1
S018,HM108,71,74,,,1
S018,HM109,56,76,,,1
S018,HM110,55,75,,,1
S018,HM201,61,59,,,1
S018,HM202,56,84,,,1
S018,HM203,97,87,,,1
S018,HM204,79,73,,,1
S018,HM205,86,0,,,1
S018,HM206,65,84,,,1
S018,HM207,54,57,,,1
S018,HM208,94,81,,,1
S018,HM209,85,70,,,1
S018,HM210,96,81,,,1
S018,HM301,73,85,,,1
S018,HM302,85,76,,,1
S018,HM303,67,82,,,1
S018,HM304,78,0,,,1
S018,HM305,65,59,,,1
S018,HM306,84,77,,,1
S018,HM307,79,75,,,1
S018,HM308,86,0,,,1
